zeit_utc,strasse,sperre_von,sperre_bis,centralpark_occupied,centralpark_occupied_short_stay,centralpark_occupied_subscribers,albingross_occupied,albingross_occupied_short_stay,albingross_occupied_subscribers,wetter_tag,wetter,temp_max,regen_mm
2026-09-05T18:52:22Z,open,09:00,17:00,0,22,0,14,6,8,2026-09-05,sunny,30,1
2026-09-05T19:06:13Z,open,09:00,17:00,0,19,0,14,6,8,2026-09-05,sunny,30,1
2026-09-05T19:16:56Z,open,09:00,17:00,0,19,0,14,6,8,2026-09-05,sunny,30,1
2026-09-05T21:24:19Z,open,09:00,17:00,0,12,0,9,3,6,2026-09-05,sunny,30,1
2026-09-05T23:02:08Z,open,09:00,17:00,0,11,0,9,3,6,2026-09-06,sunny,29,1
2026-09-06T01:07:06Z,open,09:00,17:00,0,11,0,9,3,6,2026-09-06,sunny,29,1
2026-09-06T06:06:41Z,open,09:00,17:00,0,10,0,9,3,6,2026-09-06,sunny,29,1
2026-09-06T11:08:23Z,closed,09:00,17:00,0,38,0,35,28,7,2026-09-06,sunny,29,1
2026-09-06T14:15:46Z,closed,09:00,17:00,0,32,0,19,14,5,2026-09-06,sunny,29,1
2026-09-06T17:10:17Z,open,09:00,17:00,0,24,0,12,6,6,2026-09-06,sunny,29,1
2026-09-06T19:20:04Z,open,09:00,17:00,0,14,0,9,2,7,2026-09-06,sunny,29,1
2026-09-06T21:28:56Z,open,09:00,17:00,0,11,0,6,1,5,2026-09-06,sunny,29,1
2026-09-06T22:57:52Z,open,09:00,17:00,0,11,0,6,1,5,2026-09-07,cloudy,25,2
2026-09-07T00:38:13Z,open,09:00,17:00,0,11,0,6,1,5,2026-09-07,cloudy,25,2
2026-09-07T05:21:23Z,open,09:00,17:00,0,19,0,6,1,5,2026-09-07,cloudy,25,2
2026-09-07T10:31:44Z,closed,09:00,17:00,0,46,0,39,33,6,2026-09-07,cloudy,25,2
2026-09-07T16:09:08Z,open,09:00,17:00,0,28,0,20,15,5,2026-09-07,cloudy,25,2
2026-09-07T20:02:11Z,open,09:00,17:00,0,11,0,10,6,4,2026-09-07,cloudy,25,2
2026-09-07T22:53:53Z,open,09:00,17:00,0,11,0,10,6,4,2026-09-08,partly cloudy,26,1
